Date,Open,High,Low,close,volume,MA5,MA20,MA60,MA240
2013/12/4,1793.150024,1799.800049,1779.089966,1792.810059,3610540000,1800.380029,1788.357007,1740.082676,1792.810059
2013/12/5,1792.819946,1792.819946,1783.380005,1785.030029,3336880000,1795.940039,1789.084009,1741.68101,1785.030029
2013/12/6,1788.359985,1806.040039,1788.359985,1805.089966,3150030000,1795.79602,1791.981006,1743.708842,1805.089966
2013/12/9,1806.209961,1811.52002,1806.209961,1808.369995,3129500000,1797.290015,1793.869006,1745.715175,1808.369995
2013/12/10,1807.599976,1808.52002,1801.75,1802.619995,3117150000,1798.784009,1795.405505,1747.465509,1802.619995
2013/12/11,1802.76001,1802.969971,1780.089966,1782.219971,3472240000,1796.665991,1796.132007,1748.756508,1782.219971
2013/12/12,1781.709961,1782.98999,1772.280029,1775.5,3306640000,1794.759985,1795.807007,1749.589508,1635.090626
2013/12/13,1777.97998,1780.920044,1772.449951,1775.319946,3061070000,1788.805981,1795.042004,1750.472508,1636.394375
2013/12/16,1777.47998,1792.219971,1777.47998,1786.540039,3209890000,1784.43999,1794.460004,1751.749674,1637.757584
2013/12/17,1786.469971,1786.77002,1777.050049,1781,3270030000,1780.115991,1793.933502,1753.069008,1639.068125
2013/12/18,1781.459961,1811.079956,1767.98999,1810.650024,4327770000,1785.802002,1795.072504,1754.956175,1640.521292
2013/12/19,1809,1810.880005,1801.349976,1809.599976,3497210000,1792.621997,1796.484003,1756.903341,1641.989834
2013/12/20,1810.390015,1823.75,1810.25,1818.319946,5097700000,1801.221997,1797.607501,1758.897506,1643.478583
2013/12/23,1822.920044,1829.75,1822.920044,1827.98999,2851540000,1809.511987,1798.769,1761.168172,1644.961375
2013/12/24,1828.02002,1833.319946,1828.02002,1833.319946,1307630000,1819.975976,1800.310998,1763.69767,1646.466666
2013/12/26,1834.959961,1842.839966,1834.959961,1842.02002,1982270000,1826.249976,1802.274499,1766.148004,1648.013916
2013/12/27,1842.969971,1844.890015,1839.810059,1841.400024,2052920000,1832.609985,1803.983002,1768.606838,1649.551666
2013/12/30,1841.469971,1842.469971,1838.77002,1841.069946,2293860000,1837.159985,1805.745996,1771.31367,1651.086833
2013/12/31,1842.609985,1849.439941,1842.410034,1848.359985,2312840000,1841.233984,1808.118994,1773.94467,1652.61775
2014/1/2,1845.859985,1845.859985,1827.73999,1831.97998,3080600000,1840.965991,1809.960492,1776.542336,1654.059416
2014/1/3,1833.209961,1838.23999,1829.130005,1831.369995,2774270000,1838.835986,1811.888489,1779.474337,1655.471124
2014/1/6,1832.310059,1837.160034,1823.72998,1826.77002,3294850000,1835.909985,1813.975488,1782.313837,1656.854291
2014/1/7,1828.709961,1840.099976,1828.709961,1837.880005,3511750000,1835.271997,1815.61499,1784.735836,1658.283708
2014/1/8,1837.900024,1840.02002,1831.400024,1837.48999,3652140000,1833.097998,1817.07099,1786.974003,1659.677583
2014/1/9,1839,1843.22998,1830.380005,1838.130005,3581150000,1834.328003,1818.84649,1789.10717,1661.085708
2014/1/10,1840.060059,1843.150024,1832.430054,1842.369995,3335710000,1836.528003,1821.853992,1791.512335,1662.479583
2014/1/13,1841.26001,1843.449951,1815.52002,1819.199951,3591350000,1835.013989,1824.038989,1793.14,1663.801416
2014/1/14,1821.359985,1839.26001,1821.359985,1838.880005,3353270000,1835.213989,1827.216992,1794.902167,1665.221291
2014/1/15,1840.52002,1850.839966,1840.52002,1848.380005,3777800000,1837.391992,1830.30899,1796.6335,1666.617999
2014/1/16,1847.98999,1847.98999,1840.300049,1845.890015,3491310000,1838.943994,1833.553491,1798.320666,1668.077083
2014/1/17,1844.22998,1846.040039,1835.22998,1838.699951,3626120000,1838.209985,1834.955988,1799.721165,1669.441291
2014/1/21,1841.050049,1849.310059,1832.380005,1843.800049,3782470000,1843.130005,1836.665991,1801.344832,1670.823291
2014/1/22,1844.709961,1846.869995,1840.880005,1844.859985,3374170000,1844.326001,1837.992993,1802.891333,1672.221083
2014/1/23,1842.290039,1842.290039,1820.060059,1828.459961,3972250000,1840.341992,1838.016492,1804.036165,1673.514957
2014/1/24,1826.959961,1826.959961,1790.290039,1790.290039,4618450000,1829.221997,1835.864996,1804.505833,1674.653624
2014/1/27,1791.030029,1795.97998,1772.880005,1781.560059,4045200000,1817.794019,1832.841998,1804.666001,1675.745832
2014/1/28,1783,1793.869995,1779.48999,1792.5,3437830000,1807.534009,1830.396997,1805.1525,1676.879874
2014/1/29,1790.150024,1790.150024,1770.449951,1774.199951,3964020000,1793.402002,1827.053497,1805.446832,1677.933291
2014/1/30,1777.170044,1798.77002,1777.170044,1794.189941,3547510000,1786.547998,1824.344995,1805.989331,1679.076624
2014/1/31,1790.880005,1793.880005,1772.26001,1782.589966,4059690000,1785.007983,1821.875494,1806.233663,1680.125165
2014/2/3,1782.680054,1784.829956,1739.660034,1741.890015,4726040000,1777.073975,1817.401495,1805.88233,1681.083249
2014/2/4,1743.819946,1758.72998,1743.819946,1755.199951,4068410000,1769.613965,1813.822992,1805.627496,1682.136499
2014/2/5,1753.380005,1755.790039,1737.920044,1751.640015,3984290000,1765.101978,1809.510992,1805.702329,1683.119999
2014/2/6,1752.98999,1774.060059,1752.98999,1773.430054,3825410000,1760.95,1806.307996,1805.749331,1684.309916
2014/2/7,1776.01001,1798.030029,1776.01001,1797.02002,3775990000,1763.836011,1804.252496,1806.168164,1685.560249
2014/2/10,1796.199951,1799.939941,1791.829956,1799.839966,3312160000,1775.426001,1802.125995,1806.703998,1686.742958
2014/2/11,1800.449951,1823.540039,1800.410034,1819.75,3699380000,1788.336011,1802.153497,1807.333164,1688.014082
2014/2/12,1820.119995,1826.550049,1815.969971,1819.26001,3326380000,1801.86001,1801.172498,1807.810498,1689.268499
2014/2/13,1814.819946,1830.25,1809.219971,1829.829956,3289510000,1813.13999,1800.244995,1808.337996,1690.537791
2014/2/14,1828.459961,1841.650024,1825.589966,1838.630005,3114750000,1821.461987,1799.881995,1809.122996,1691.782957
2014/2/18,1839.030029,1842.869995,1835.01001,1840.76001,3421110000,1829.645996,1799.984998,1810.004496,1693.030041
2014/2/19,1838.900024,1847.5,1826.98999,1828.75,3661570000,1831.445996,1799.232495,1810.794163,1694.215416
2014/2/20,1829.23999,1842.790039,1824.579956,1839.780029,3404980000,1835.55,1798.978497,1811.526331,1695.417916
2014/2/21,1841.069946,1846.130005,1835.599976,1836.25,3403880000,1836.834009,1799.367999,1812.051164,1696.584708
2014/2/24,1836.780029,1858.709961,1836.780029,1847.609985,4014530000,1838.630005,1802.233997,1812.80333,1697.814416
2014/2/25,1847.660034,1852.910034,1840.189941,1845.119995,3515560000,1839.502002,1805.411993,1813.509497,1699.025249
2014/2/26,1845.790039,1852.650024,1840.660034,1845.160034,3716730000,1842.784009,1808.044995,1814.141665,1700.199958
2014/2/27,1844.900024,1854.530029,1841.130005,1854.290039,3547460000,1845.686011,1812.0495,1814.949664,1701.42325
2014/2/28,1855.119995,1867.920044,1847.670044,1859.449951,3917450000,1850.326001,1815.3125,1815.925496,1702.703875
2014/3/3,1857.680054,1857.680054,1834.439941,1845.72998,3428220000,1849.95,1818.469501,1816.768496,1703.943
2014/3/4,1849.22998,1876.22998,1849.22998,1873.910034,3765770000,1855.708008,1825.070502,1818.120162,1705.256333
2014/3/5,1874.050049,1876.530029,1871.109985,1873.810059,3392990000,1861.438013,1831.001007,1819.599829,1706.623042
2014/3/6,1874.180054,1881.939941,1874.180054,1877.030029,3360450000,1865.986011,1837.270508,1820.79883,1707.956959
2014/3/7,1878.52002,1883.569946,1870.560059,1878.040039,3564740000,1869.704028,1842.501007,1821.959998,1709.316751
2014/3/10,1877.859985,1877.869995,1867.040039,1877.170044,3021350000,1875.992041,1846.508508,1823.202498,1710.622584
2014/3/11,1878.26001,1882.349976,1863.880005,1867.630005,3392400000,1874.736035,1849.89801,1824.625999,1711.892501
2014/3/12,1866.150024,1868.380005,1854.380005,1868.199951,3270860000,1873.614014,1852.320508,1826.170998,1713.138376
2014/3/13,1869.060059,1874.400024,1841.859985,1846.339966,3670990000,1867.476001,1853.674506,1827.354665,1714.322417
2014/3/14,1845.069946,1852.439941,1839.569946,1841.130005,3285460000,1860.093994,1854.239508,1828.264498,1715.451084
2014/3/17,1842.810059,1862.300049,1842.810059,1858.829956,2860490000,1856.425977,1855.249506,1829.561664,1716.722501
2014/3/18,1858.920044,1873.76001,1858.920044,1872.25,2930190000,1857.349976,1856.824005,1830.58833,1718.023626
2014/3/19,1872.25,1874.140015,1850.349976,1860.77002,3289210000,1855.863989,1858.425006,1831.441164,1719.304834
2014/3/20,1860.089966,1873.48999,1854.630005,1872.01001,3327540000,1860.997998,1860.036505,1832.335999,1720.592084
2014/3/21,1874.530029,1883.969971,1863.459961,1866.52002,5270710000,1866.076001,1861.550006,1832.978166,1721.833376
2014/3/24,1867.670044,1873.339966,1849.689941,1857.439941,3409000000,1865.797998,1862.041504,1833.380166,1722.957168
2014/3/25,1859.47998,1871.869995,1855.959961,1865.619995,3200560000,1864.471997,1863.066504,1833.773499,1724.091543
2014/3/26,1867.089966,1875.920044,1852.560059,1852.560059,3480850000,1862.830005,1863.436505,1833.959499,1725.190335
2014/3/27,1852.109985,1855.550049,1842.109985,1849.040039,3733430000,1858.236011,1863.174005,1834.092334,1726.426501
2014/3/28,1850.069946,1866.630005,1850.069946,1857.619995,2955520000,1856.456006,1863.082507,1834.246668,1727.605877
2014/3/31,1859.160034,1875.180054,1859.160034,1872.339966,3274300000,1859.436011,1864.413007,1834.919334,1728.940585
2014/4/1,1873.959961,1885.839966,1873.959961,1885.52002,3336190000,1863.416016,1864.993506,1835.821834,1730.373543
2014/4/2,1886.609985,1893.170044,1883.790039,1890.900024,3131660000,1871.084009,1865.848004,1836.890668,1731.772085
2014/4/3,1891.430054,1893.800049,1882.650024,1888.77002,3055600000,1879.030005,1866.435004,1837.738835,1733.131543
2014/4/4,1890.25,1897.280029,1863.26001,1865.089966,3583750000,1880.523999,1865.7875,1838.198834,1734.324502
2014/4/7,1863.920044,1864.040039,1841.47998,1845.040039,3801540000,1875.064014,1864.181,1838.314002,1735.433877
2014/4/8,1845.47998,1854.949951,1837.48999,1851.959961,3721450000,1868.352002,1863.397498,1838.473834,1736.545543
2014/4/9,1852.640015,1872.430054,1852.380005,1872.180054,3308650000,1864.608008,1863.596503,1839.356836,1737.753627
2014/4/10,1872.280029,1872.530029,1830.869995,1833.079956,3758780000,1853.469995,1862.933502,1839.260169,1738.751418
2014/4/11,1830.650024,1835.069946,1814.359985,1815.689941,3743460000,1843.58999,1861.661499,1838.715334,1739.660251
2014/4/14,1818.180054,1834.189941,1815.800049,1830.609985,3111540000,1840.703979,1860.250501,1838.460667,1740.69321
2014/4/15,1831.449951,1844.02002,1816.290039,1842.97998,3736440000,1838.907983,1858.787,1838.532001,1741.715668
2014/4/16,1846.01001,1862.310059,1846.01001,1862.310059,3155080000,1836.933984,1858.864002,1838.840501,1742.748543
2014/4/17,1861.72998,1869.630005,1856.719971,1864.849976,3341430000,1843.287988,1858.506,1839.173667,1743.779168
2014/4/21,1865.790039,1871.890015,1863.180054,1871.890015,2642500000,1854.528003,1858.7745,1839.897502,1744.803877
2014/4/22,1872.569946,1884.890015,1872.569946,1879.550049,3215440000,1864.316016,1859.880005,1841.385169,1745.832461
2014/4/23,1879.319946,1879.75,1873.910034,1875.390015,3085720000,1870.798023,1860.368506,1842.949001,1746.868794
2014/4/24,1881.969971,1884.060059,1870.23999,1878.609985,3191830000,1874.058008,1861.671002,1844.384168,1747.889252
2014/4/25,1877.719971,1877.719971,1859.699951,1863.400024,3213020000,1873.768018,1862.389002,1845.870835,1748.846044
2014/4/28,1865,1877.01001,1850.609985,1869.430054,4034680000,1873.276025,1862.979504,1847.124837,1749.758919
2014/4/29,1870.780029,1880.599976,1870.780029,1878.329956,3647820000,1873.032007,1863.279004,1848.720504,1750.673711
2014/4/30,1877.099976,1885.199951,1872.689941,1883.949951,3779230000,1874.743994,1863.200501,1851.088169,1751.646544
2014/5/1,1884.390015,1888.589966,1878.040039,1883.680054,3416740000,1875.758008,1862.839502,1853.229504,1752.547419
2014/5/2,1885.300049,1891.329956,1878.5,1881.140015,3159560000,1879.306006,1862.458002,1855.387838,1753.442627
2014/5/5,1879.449951,1885.51001,1866.77002,1884.660034,2733730000,1882.352002,1863.436505,1857.241671,1754.340544
2014/5/6,1883.689941,1883.689941,1867.719971,1867.719971,3327260000,1880.230005,1864.570502,1858.420003,1755.225419
2014/5/7,1868.530029,1878.829956,1859.790039,1878.209961,3632950000,1879.082007,1865.883002,1859.72617,1756.174169
2014/5/8,1877.390015,1889.069946,1870.050049,1875.630005,3393420000,1877.471997,1866.055499,1860.657503,1757.115961
2014/5/9,1875.27002,1878.569946,1867.02002,1878.47998,3025020000,1876.93999,1868.325501,1861.644503,1758.026044
2014/5/12,1880.030029,1897.130005,1880.030029,1896.650024,3005740000,1879.337988,1872.373505,1862.758171,1759.060586
2014/5/13,1896.75,1902.170044,1896.060059,1897.449951,2915680000,1885.283984,1875.715503,1863.738503,1760.073252
2014/5/14,1897.130005,1897.130005,1885.77002,1888.530029,2822060000,1887.347998,1877.993005,1864.53467,1761.147377
2014/5/15,1888.160034,1888.160034,1862.359985,1870.849976,3552640000,1886.391992,1878.420001,1865.236336,1762.107502
2014/5/16,1871.189941,1878.280029,1864.819946,1877.859985,3173650000,1886.267993,1879.070502,1865.871002,1763.134502
2014/5/19,1876.660034,1886,1872.420044,1885.079956,2664250000,1883.953979,1879.729999,1866.684835,1764.285251
2014/5/20,1884.880005,1884.880005,1868.140015,1872.829956,3007700000,1879.02998,1879.393994,1867.105168,1765.328043
2014/5/21,1873.339966,1888.800049,1873.339966,1888.030029,2777140000,1878.92998,1880.025995,1867.820335,1766.347418
2014/5/22,1888.189941,1896.329956,1885.390015,1892.48999,2759800000,1883.257983,1880.719995,1868.609167,1767.387751
2014/5/23,1893.319946,1901.26001,1893.319946,1900.530029,2396280000,1887.791992,1882.576495,1869.379834,1768.531084
2014/5/27,1902.01001,1912.280029,1902.01001,1911.910034,2911020000,1893.158008,1884.700494,1870.254169,1769.778543
2014/5/28,1911.77002,1914.459961,1907.300049,1909.780029,2976450000,1900.548022,1886.272998,1871.32167,1770.917793
2014/5/29,1910.599976,1920.030029,1909.819946,1920.030029,2709050000,1906.948022,1888.077002,1872.090336,1772.139876
2014/5/30,1920.329956,1924.030029,1916.640015,1923.569946,3263490000,1913.164013,1890.071496,1872.919668,1773.325418
2014/6/2,1923.869995,1925.880005,1915.97998,1924.969971,2509020000,1918.052002,1892.262994,1873.718667,1774.463584
2014/6/3,1923.069946,1925.069946,1918.790039,1924.23999,2867180000,1920.517993,1894.241992,1874.488666,1775.694042
2014/6/4,1923.060059,1928.630005,1918.599976,1927.880005,2793920000,1924.137988,1897.249994,1875.333832,1777.109417
2014/6/5,1928.52002,1941.73999,1922.930054,1940.459961,3113270000,1928.223975,1900.362494,1876.547664,1778.559542
2014/6/6,1942.410034,1949.439941,1942.410034,1949.439941,2864300000,1933.397974,1904.052991,1877.901664,1780.127667
2014/6/9,1948.969971,1955.550049,1947.160034,1951.27002,2812180000,1938.657983,1907.692493,1879.650498,1781.641167
2014/6/10,1950.339966,1950.859985,1944.640015,1950.790039,2702360000,1943.967993,1910.399493,1881.478166,1783.089208
2014/6/11,1949.369995,1949.369995,1940.079956,1943.890015,2710620000,1947.169995,1912.721497,1882.895833,1784.467084
2014/6/12,1943.349976,1943.349976,1925.780029,1930.109985,3040480000,1945.1,1914.800494,1883.860166,1785.816375
2014/6/13,1930.800049,1937.300049,1927.689941,1936.160034,2598230000,1942.444019,1918.065997,1885.116667,1787.154709
2014/6/16,1934.839966,1941.150024,1930.910034,1937.780029,2926130000,1939.74602,1921.061999,1886.212834,1788.503459
2014/6/17,1937.150024,1943.689941,1933.550049,1941.98999,2971260000,1937.986011,1923.907501,1887.470666,1789.864209
2014/6/18,1942.72998,1957.73999,1939.290039,1956.97998,3065220000,1940.604004,1928.115002,1889.129667,1791.21875
2014/6/19,1957.5,1959.869995,1952.26001,1959.47998,2952150000,1946.478003,1931.6875,1890.694,1792.548001
2014/6/20,1960.449951,1963.910034,1959.170044,1962.869995,4336240000,1951.819995,1935.2065,1892.532499,1793.841959
2014/6/23,1962.920044,1963.73999,1958.890015,1962.609985,2717630000,1956.785986,1938.310498,1894.425332,1795.133584
2014/6/24,1961.969971,1968.170044,1948.339966,1949.97998,3089700000,1958.383984,1940.213995,1895.964665,1796.279251
2014/6/25,1949.27002,1960.829956,1947.48999,1959.530029,3106710000,1958.893994,1942.701495,1897.417832,1797.443168
2014/6/26,1959.890015,1959.890015,1944.689941,1957.219971,2778840000,1958.441992,1944.560992,1898.612832,1798.587834
2014/6/27,1956.560059,1961.469971,1952.180054,1960.959961,4290590000,1958.059985,1946.430493,1899.780497,1799.774084
2014/6/30,1960.790039,1964.23999,1958.219971,1960.22998,3037350000,1957.583984,1948.193494,1900.971497,1800.937917
2014/7/1,1962.290039,1978.579956,1962.290039,1973.319946,3188240000,1962.251977,1950.647491,1902.77533,1802.121042
2014/7/2,1973.060059,1976.670044,1972.579956,1974.619995,2851480000,1965.269971,1952.984491,1904.934995,1803.29825
2014/7/3,1975.880005,1985.589966,1975.880005,1985.439941,1998090000,1970.913965,1955.23349,1907.159662,1804.506208
2014/7/7,1984.219971,1984.219971,1974.880005,1977.650024,2681260000,1974.251977,1956.643994,1908.917495,1805.694792
2014/7/8,1976.390015,1976.390015,1959.459961,1963.709961,3302430000,1974.947973,1957.265991,1911.094661,1806.852167
2014/7/9,1965.099976,1974.150024,1965.099976,1972.829956,2858800000,1974.849975,1958.367987,1913.713662,1808.029583
2014/7/10,1966.670044,1969.839966,1952.859985,1964.680054,3165690000,1972.861987,1959.407489,1915.948163,1809.167208
2014/7/11,1965.76001,1968.670044,1959.630005,1967.569946,2684630000,1969.287988,1961.280487,1918.024662,1810.343208
2014/7/14,1969.859985,1979.849976,1969.859985,1977.099976,2744920000,1969.177979,1963.327484,1919.937827,1811.556292
2014/7/15,1977.359985,1982.52002,1965.339966,1973.280029,3328740000,1971.091992,1965.102484,1921.744995,1812.754417
2014/7/16,1976.349976,1983.939941,1975.670044,1981.569946,3390950000,1972.83999,1967.081482,1923.572994,1813.899
2014/7/17,1979.75,1981.800049,1955.589966,1958.119995,3381680000,1971.527978,1967.138483,1924.882493,1814.934208
2014/7/18,1961.540039,1979.910034,1960.819946,1978.219971,3106060000,1973.657983,1968.075482,1926.596326,1816.063708
