Date,Open,High,Low,close,Adj Close,Volume,MA5,MA20,MA60,MA240,1day,2day,3day,4day,5day
2013/8/2,3671.110107,3689.590088,3663.879883,3689.590088,3689.590088,1683270000,3641.462012,3594.401514,3491.34683,3689.590088,3675.73999,3626.370117,3616.469971,3599.139893,3613.159912
2013/8/5,3682.669922,3694.189941,3681.340088,3692.949951,3692.949951,1471860000,3660.224023,3604.807507,3496.076497,3692.949951,3689.590088,3675.73999,3626.370117,3616.469971,3599.139893
2013/8/6,3685.389893,3690.320068,3654.669922,3665.77002,3665.77002,1444200000,3670.084033,3612.883008,3499.89633,3665.77002,3692.949951,3689.590088,3675.73999,3626.370117,3616.469971
2013/8/7,3658.530029,3663.199951,3633.590088,3654.01001,3654.01001,1659780000,3675.612012,3619.545508,3503.483329,3654.01001,3665.77002,3692.949951,3689.590088,3675.73999,3626.370117
2013/8/8,3672.209961,3675.709961,3649.639893,3669.120117,3669.120117,1702950000,3674.288037,3624.086511,3506.925163,3669.120117,3654.01001,3665.77002,3692.949951,3689.590088,3675.73999
2013/8/9,3664.27002,3677.830078,3649.689941,3660.110107,3660.110107,1546570000,3668.392041,3627.088013,3510.066663,3660.110107,3669.120117,3654.01001,3665.77002,3692.949951,3689.590088
2013/8/12,3645.780029,3673.51001,3645.389893,3669.949951,3669.949951,1422420000,3663.792041,3630.211011,3513.478495,3669.949951,3660.110107,3669.120117,3654.01001,3665.77002,3692.949951
2013/8/13,3675.370117,3691.060059,3648.820068,3684.439941,3684.439941,1644730000,3667.526025,3634.508008,3516.569661,3684.439941,3669.949951,3660.110107,3669.120117,3654.01001,3665.77002
2013/8/14,3683.969971,3686.550049,3668.73999,3669.27002,3669.27002,1589370000,3670.578027,3637.471509,3519.45033,3669.27002,3684.439941,3669.949951,3660.110107,3669.120117,3654.01001
2013/8/15,3625.360107,3626.77002,3600.959961,3606.120117,3606.120117,1742510000,3657.978027,3637.213513,3521.183663,3606.120117,3669.27002,3684.439941,3669.949951,3660.110107,3669.120117
2013/8/16,3603.780029,3621.459961,3598.649902,3602.780029,3602.780029,1520430000,3646.512012,3637.972009,3523.508329,3602.780029,3606.120117,3669.27002,3684.439941,3669.949951,3660.110107
2013/8/19,3601.879883,3623.47998,3589.030029,3589.090088,3589.090088,1381050000,3630.340039,3637.407019,3525.669499,3589.090088,3602.780029,3606.120117,3669.27002,3684.439941,3669.949951
2013/8/20,3596.77002,3625.26001,3593.139893,3613.590088,3613.590088,1308280000,3616.170068,3639.123022,3528.243669,3613.590088,3589.090088,3602.780029,3606.120117,3669.27002,3684.439941
2013/8/21,3603.679932,3630.22998,3589.02002,3599.790039,3599.790039,1438510000,3602.274072,3640.13252,3530.092004,3599.790039,3613.590088,3589.090088,3602.780029,3606.120117,3669.27002
2013/8/22,3614.139893,3639.209961,3613.929932,3638.709961,3638.709961,927400000,3608.792041,3641.808521,3532.94517,3638.709961,3599.790039,3613.590088,3589.090088,3602.780029,3606.120117
2013/8/23,3659.209961,3660.659912,3643.860107,3657.790039,3657.790039,1499890000,3619.794043,3644.040027,3535.720003,3657.790039,3638.709961,3599.790039,3613.590088,3589.090088,3602.780029
2013/8/26,3661.810059,3684.219971,3652.26001,3657.570068,3657.570068,1404230000,3633.490039,3646.961536,3539.081006,3657.570068,3657.790039,3638.709961,3599.790039,3613.590088,3589.090088
2013/8/27,3616.060059,3629.949951,3573.570068,3578.52002,3578.52002,1640040000,3626.476025,3645.064038,3540.966838,3578.52002,3657.570068,3657.790039,3638.709961,3599.790039,3613.590088
2013/8/28,3579.110107,3607.360107,3578.800049,3593.350098,3593.350098,1370650000,3625.188037,3643.413037,3543.435006,3593.350098,3578.52002,3657.570068,3657.790039,3638.709961,3599.790039
2013/8/29,3587.070068,3635.840088,3587.070068,3620.300049,3620.300049,1344900000,3621.506055,3640.64104,3547.082007,3620.300049,3593.350098,3578.52002,3657.570068,3657.790039,3638.709961
2013/8/30,3621.590088,3621.780029,3581.050049,3589.870117,3589.870117,1328320000,3607.92207,3635.655042,3549.845675,3589.870117,3620.300049,3593.350098,3578.52002,3657.570068,3657.790039
2013/9/3,3622.639893,3637.060059,3593.620117,3612.610107,3612.610107,1628810000,3598.930078,3631.638049,3552.23551,3612.610107,3589.870117,3620.300049,3593.350098,3578.52002,3657.570068
2013/9/4,3619.050049,3651.780029,3612.219971,3649.040039,3649.040039,1855980000,3613.034082,3630.80155,3555.156677,3649.040039,3612.610107,3589.870117,3620.300049,3593.350098,3578.52002
2013/9/5,3652.439941,3665.01001,3651.169922,3658.780029,3658.780029,1550180000,3626.120068,3631.040051,3558.853845,3658.780029,3649.040039,3612.610107,3589.870117,3620.300049,3593.350098
2013/9/6,3672.820068,3677.070068,3618.77002,3660.01001,3660.01001,1647310000,3634.062061,3630.584546,3563.18018,3660.01001,3658.780029,3649.040039,3612.610107,3589.870117,3620.300049
2013/9/9,3675.120117,3708.419922,3675.120117,3706.179932,3706.179932,1664290000,3657.324023,3632.888037,3567.527177,3706.179932,3660.01001,3658.780029,3649.040039,3612.610107,3589.870117
2013/9/10,3724.669922,3729.379883,3716.439941,3729.02002,3729.02002,1842570000,3680.606006,3635.841541,3572.618176,3729.02002,3706.179932,3660.01001,3658.780029,3649.040039,3612.610107
2013/9/11,3710.790039,3726.590088,3704.219971,3725.01001,3725.01001,1722380000,3695.8,3637.870044,3577.166178,3725.01001,3729.02002,3706.179932,3660.01001,3658.780029,3649.040039
2013/9/12,3724.530029,3731.840088,3713.080078,3715.969971,3715.969971,1653860000,3707.237988,3640.205042,3581.062679,3715.969971,3725.01001,3729.02002,3706.179932,3660.01001,3658.780029
2013/9/13,3723.27002,3724.72998,3701.879883,3722.179932,3722.179932,1460190000,3719.671973,3646.008032,3585.712345,3722.179932,3715.969971,3725.01001,3729.02002,3706.179932,3660.01001
2013/9/16,3755,3756.23999,3712.469971,3717.850098,3717.850098,1542500000,3722.006006,3651.761536,3591.599182,3717.850098,3722.179932,3715.969971,3725.01001,3729.02002,3706.179932
2013/9/17,3725.310059,3747.080078,3724.26001,3745.699951,3745.699951,1338800000,3725.341992,3659.592029,3598.073348,3745.699951,3717.850098,3722.179932,3715.969971,3725.01001,3729.02002
2013/9/18,3751.290039,3790.699951,3737.689941,3783.639893,3783.639893,1828820000,3737.067969,3668.094519,3605.788013,3783.639893,3745.699951,3717.850098,3722.179932,3715.969971,3725.01001
2013/9/19,3794.699951,3798.159912,3781.590088,3789.379883,3789.379883,1775980000,3751.749951,3677.574011,3613.146179,3789.379883,3783.639893,3745.699951,3717.850098,3722.179932,3715.969971
2013/9/20,3796.280029,3798.76001,3774.110107,3774.72998,3774.72998,2711270000,3762.259961,3684.375012,3619.788013,3774.72998,3789.379883,3783.639893,3745.699951,3717.850098,3722.179932
2013/9/23,3786.840088,3787.139893,3745.540039,3765.290039,3765.290039,1728620000,3771.747949,3689.750012,3625.845178,3765.290039,3774.72998,3789.379883,3783.639893,3745.699951,3717.850098
2013/9/24,3771.600098,3789.850098,3753.040039,3768.25,3768.25,1810950000,3776.257959,3695.284009,3631.928512,3768.25,3765.290039,3774.72998,3789.379883,3783.639893,3745.699951
2013/9/25,3772.590088,3782.919922,3754.939941,3761.100098,3761.100098,1821790000,3771.75,3704.413013,3637.372013,3761.100098,3768.25,3765.290039,3774.72998,3789.379883,3783.639893
2013/9/26,3774.949951,3795.719971,3772.800049,3787.429932,3787.429932,1817960000,3771.36001,3714.117004,3643.272514,3787.429932,3761.100098,3768.25,3765.290039,3774.72998,3789.379883
2013/9/27,3767.889893,3788.350098,3762.669922,3781.590088,3781.590088,1699720000,3772.732031,3722.181506,3648.904517,3781.590088,3787.429932,3761.100098,3768.25,3765.290039,3774.72998
2013/9/30,3737.600098,3780.969971,3734.73999,3771.47998,3771.47998,1895760000,3773.97002,3731.262,3653.772852,3771.47998,3781.590088,3787.429932,3761.100098,3768.25,3765.290039
2013/10/1,3774.179932,3817.97998,3774.179932,3817.97998,3817.97998,1843320000,3783.916016,3741.530493,3659.32535,3817.97998,3771.47998,3781.590088,3787.429932,3761.100098,3768.25
2013/10/2,3793.110107,3819.280029,3788.449951,3815.02002,3815.02002,1792980000,3794.7,3749.829492,3664.504683,3815.02002,3817.97998,3771.47998,3781.590088,3787.429932,3761.100098
2013/10/3,3809.899902,3816.959961,3753.169922,3774.340088,3774.340088,1884340000,3792.082031,3755.607495,3668.731018,3774.340088,3815.02002,3817.97998,3771.47998,3781.590088,3787.429932
2013/10/4,3774.719971,3812.860107,3773.399902,3807.75,3807.75,1549600000,3797.314014,3762.994495,3672.555184,3807.75,3774.340088,3815.02002,3817.97998,3771.47998,3781.590088
2013/10/7,3776.639893,3800.080078,3769.75,3770.379883,3770.379883,1475990000,3797.093994,3766.204492,3675.393514,3770.379883,3807.75,3774.340088,3815.02002,3817.97998,3771.47998
2013/10/8,3772.219971,3772.48999,3694.149902,3694.830078,3694.830078,2087580000,3772.464014,3764.494995,3676.849182,3694.830078,3770.379883,3807.75,3774.340088,3815.02002,3817.97998
2013/10/9,3701.620117,3702.149902,3650.030029,3677.780029,3677.780029,2242700000,3745.016016,3762.133496,3678.170516,3677.780029,3694.830078,3770.379883,3807.75,3774.340088,3815.02002
2013/10/10,3721.580078,3764.719971,3721.110107,3760.75,3760.75,1902410000,3742.297998,3764.372498,3680.683016,3760.75,3677.780029,3694.830078,3770.379883,3807.75,3774.340088
2013/10/11,3753.219971,3794.370117,3751.379883,3791.870117,3791.870117,1750350000,3739.122021,3767.857007,3683.692851,3791.870117,3760.75,3677.780029,3694.830078,3770.379883,3807.75
2013/10/14,3767.48999,3816.409912,3766.280029,3815.280029,3815.280029,1455160000,3748.102051,3772.728503,3687.487349,3815.280029,3791.870117,3760.75,3677.780029,3694.830078,3770.379883
2013/10/15,3810.719971,3824.439941,3789.679932,3794.01001,3794.01001,1745560000,3767.938037,3775.144006,3690.714351,3794.01001,3815.280029,3791.870117,3760.75,3677.780029,3694.830078
2013/10/16,3815,3840.47998,3814.149902,3839.429932,3839.429932,1744000000,3800.268018,3777.933508,3695.05035,3839.429932,3794.01001,3815.280029,3791.870117,3760.75,3677.780029
2013/10/17,3822.850098,3863.48999,3821.429932,3863.149902,3863.149902,1975140000,3820.747998,3781.622009,3699.77618,3863.149902,3839.429932,3794.01001,3815.280029,3791.870117,3760.75
2013/10/18,3893.360107,3914.929932,3882.060059,3914.280029,3914.280029,1943090000,3845.22998,3788.599512,3704.927681,3914.280029,3863.149902,3839.429932,3794.01001,3815.280029,3791.870117
2013/10/21,3922.649902,3931.449951,3909.909912,3920.050049,3920.050049,1674470000,3866.183984,3796.337512,3710.042517,3920.050049,3914.280029,3863.149902,3839.429932,3794.01001,3815.280029
2013/10/22,3935.540039,3947.669922,3904.060059,3929.570068,3929.570068,1890500000,3893.295996,3804.403516,3715.549687,3929.570068,3920.050049,3914.280029,3863.149902,3839.429932,3794.01001
2013/10/23,3907.300049,3911.639893,3887.669922,3907.070068,3907.070068,1915030000,3906.824023,3811.702014,3720.393022,3907.070068,3929.570068,3920.050049,3914.280029,3863.149902,3839.429932
2013/10/24,3911.610107,3932.600098,3907.540039,3928.959961,3928.959961,2054350000,3919.986035,3818.778516,3725.436186,3928.959961,3907.070068,3929.570068,3920.050049,3914.280029,3863.149902
2013/10/25,3955.97998,3961.100098,3927.5,3943.360107,3943.360107,2225780000,3925.802051,3826.867017,3729.896521,3943.360107,3928.959961,3907.070068,3929.570068,3920.050049,3914.280029
2013/10/28,3942.560059,3947.580078,3927.090088,3940.129883,3940.129883,1904810000,3929.818018,3835.299512,3734.072184,3940.129883,3943.360107,3928.959961,3907.070068,3929.570068,3920.050049
2013/10/29,3954.340088,3957.120117,3934.939941,3952.340088,3952.340088,1897380000,3934.372021,3842.017517,3738.395353,3952.340088,3940.129883,3943.360107,3928.959961,3907.070068,3929.570068
2013/10/30,3962.399902,3966.709961,3919.139893,3930.620117,3930.620117,1923000000,3939.082031,3847.797522,3742.809521,3930.620117,3952.340088,3940.129883,3943.360107,3928.959961,3907.070068
2013/10/31,3924.340088,3945.040039,3909.26001,3919.709961,3919.709961,2139650000,3937.232031,3855.066016,3747.237854,3919.709961,3930.620117,3952.340088,3940.129883,3943.360107,3928.959961
2013/11/1,3932.449951,3938.47998,3904.199951,3922.040039,3922.040039,1949460000,3932.968018,3860.780518,3751.453186,3922.040039,3919.709961,3930.620117,3952.340088,3940.129883,3943.360107
2013/11/4,3932.600098,3937.5,3919.459961,3936.590088,3936.590088,1817880000,3932.260059,3869.091028,3756.061186,3936.590088,3922.040039,3919.709961,3930.620117,3952.340088,3940.129883
2013/11/5,3925.060059,3947.27002,3909.629883,3939.860107,3939.860107,1934630000,3929.764063,3881.342529,3760.559688,3939.860107,3936.590088,3922.040039,3919.709961,3930.620117,3952.340088
2013/11/6,3952.179932,3955.969971,3920.909912,3931.949951,3931.949951,2020160000,3930.030029,3894.051025,3764.684855,3931.949951,3939.860107,3936.590088,3922.040039,3919.709961,3930.620117
2013/11/7,3935.810059,3938.330078,3855.070068,3857.330078,3857.330078,2303320000,3917.554053,3898.880029,3767.819189,3857.330078,3931.949951,3939.860107,3936.590088,3922.040039,3919.709961
2013/11/8,3871.23999,3919.22998,3869.120117,3919.22998,3919.22998,1981740000,3916.992041,3905.248022,3773.037687,3919.22998,3857.330078,3931.949951,3939.860107,3936.590088,3922.040039
2013/11/11,3913.639893,3925.340088,3904.719971,3919.790039,3919.790039,1595340000,3913.632031,3910.473523,3778.321187,3919.790039,3919.22998,3857.330078,3931.949951,3939.860107,3936.590088
2013/11/12,3907.820068,3922.27002,3902.669922,3919.919922,3919.919922,1776860000,3909.643994,3916.769019,3783.835018,3919.919922,3919.790039,3919.22998,3857.330078,3931.949951,3939.860107
2013/11/13,3899.379883,3965.580078,3899.310059,3965.580078,3965.580078,1827220000,3916.37002,3923.076526,3789.701518,3965.580078,3919.919922,3919.790039,3919.22998,3857.330078,3931.949951
2013/11/14,3956.469971,3975.889893,3949.01001,3972.73999,3972.73999,1965350000,3939.452002,3928.55603,3795.91735,3972.73999,3965.580078,3919.919922,3919.790039,3919.22998,3857.330078
2013/11/15,3978.27002,3985.969971,3969.219971,3985.969971,3985.969971,1899150000,3952.8,3932.140527,3801.705017,3985.969971,3972.73999,3965.580078,3919.919922,3919.790039,3919.22998
2013/11/18,3990.060059,3994.969971,3942.850098,3949.070068,3949.070068,1829870000,3958.656006,3933.591528,3806.559684,3949.070068,3985.969971,3972.73999,3965.580078,3919.919922,3919.790039
2013/11/19,3945.97998,3960.439941,3923.469971,3931.550049,3931.550049,1747840000,3960.982031,3933.690527,3811.126017,3931.550049,3949.070068,3985.969971,3972.73999,3965.580078,3919.919922
2013/11/20,3940.97998,3952.080078,3911.610107,3921.27002,3921.27002,1721160000,3952.12002,3934.400525,3816.838517,3921.27002,3931.550049,3949.070068,3985.969971,3972.73999,3965.580078
2013/11/21,3938.110107,3970.909912,3936.820068,3969.159912,3969.159912,1684250000,3951.404004,3936.410522,3823.102014,3969.159912,3921.27002,3931.550049,3949.070068,3985.969971,3972.73999
2013/11/22,3977.310059,3991.659912,3973,3991.649902,3991.649902,1730280000,3952.53999,3938.825012,3829.291178,3991.649902,3969.159912,3921.27002,3931.550049,3949.070068,3985.969971
2013/11/25,4004.370117,4007.090088,3987.159912,3994.570068,3994.570068,1795760000,3961.63999,3941.547021,3836.036178,3994.570068,3991.649902,3969.159912,3921.27002,3931.550049,3949.070068
2013/11/26,3996.699951,4026.98999,3989.48999,4017.75,4017.75,1907680000,3978.87998,3944.817517,3842.788509,4017.75,3994.570068,3991.649902,3969.159912,3921.27002,3931.550049
2013/11/27,4026.919922,4045.810059,4023.649902,4044.75,4044.75,1477020000,4003.575977,3950.524011,3849.383675,4044.75,4017.75,3994.570068,3991.649902,3969.159912,3921.27002
2013/11/29,4057.159912,4069.699951,4055.449951,4059.889893,4059.889893,853500000,4021.721973,3957.533008,3856.06884,4059.889893,4044.75,4017.75,3994.570068,3991.649902,3969.159912
2013/12/2,4065.659912,4068.48999,4040.879883,4045.26001,4045.26001,1680380000,4032.443994,3963.694006,3862.489673,4045.26001,4059.889893,4044.75,4017.75,3994.570068,3991.649902
2013/12/3,4038.98999,4050.080078,4022.120117,4037.199951,4037.199951,1875010000,4040.969971,3968.7245,3868.006673,4037.199951,4045.26001,4059.889893,4044.75,4017.75,3994.570068
2013/12/4,4020.330078,4051.73999,4004.76001,4038,4038,1886970000,4045.019971,3973.631494,3873.15634,4038,4037.199951,4045.26001,4059.889893,4044.75,4017.75
2013/12/5,4037.98999,4043.709961,4025.26001,4033.169922,4033.169922,1880950000,4042.703955,3978.692493,3878.292338,4033.169922,4038,4037.199951,4045.26001,4059.889893,4044.75
2013/12/6,4069.860107,4069.860107,4042.350098,4062.52002,4062.52002,1727130000,4043.22998,3988.95199,3884.068172,4062.52002,4033.169922,4038,4037.199951,4045.26001,4059.889893
2013/12/9,4073.75,4081.780029,4063.5,4068.75,4068.75,1717120000,4047.927979,3996.427991,3889.84434,4068.75,4062.52002,4033.169922,4038,4037.199951,4045.26001
2013/12/10,4061.169922,4074.01001,4056.48999,4060.48999,4060.48999,1864860000,4052.585986,4003.462988,3895.555005,4060.48999,4068.75,4062.52002,4033.169922,4038,4037.199951
2013/12/11,4061.669922,4065.080078,3998.919922,4003.810059,4003.810059,1923520000,4045.747998,4007.657495,3899.85684,3513.165131,4060.48999,4068.75,4062.52002,4033.169922,4038
2013/12/12,4004.75,4013.540039,3993.570068,3998.399902,3998.399902,1893270000,4038.793994,4009.298486,3903.436174,3516.86813,4003.810059,4060.48999,4068.75,4062.52002,4033.169922
2013/12/13,4015.530029,4017.449951,3992.290039,4000.97998,4000.97998,1615340000,4026.485986,4010.710486,3906.962842,3520.738755,3998.399902,4003.810059,4060.48999,4068.75,4062.52002
2013/12/16,4019.370117,4043,4019.139893,4029.52002,4029.52002,1943830000,4018.63999,4012.887988,3911.209342,3524.580505,4000.97998,3998.399902,4003.810059,4060.48999,4068.75
2013/12/17,4028.879883,4034.689941,4011.580078,4023.679932,4023.679932,1861130000,4011.277979,4016.618481,3915.515841,3528.62738,4029.52002,4000.97998,3998.399902,4003.810059,4060.48999
2013/12/18,4024.669922,4070.379883,3979.590088,4070.060059,4070.060059,2178330000,4024.527979,4023.543982,3920.546008,3532.653755,4023.679932,4029.52002,4000.97998,3998.399902,4003.810059
2013/12/19,4059.340088,4063.699951,4045.409912,4058.139893,4058.139893,1813050000,4036.475977,4030.387476,3925.496672,3536.815964,4070.060059,4023.679932,4029.52002,4000.97998,3998.399902
2013/12/20,4064.889893,4111.930176,4064.72998,4104.740234,4104.740234,3510420000,4057.228027,4037.166492,3930.785177,3541.095713,4058.139893,4070.060059,4023.679932,4029.52002,4000.97998
